id,chris_distance,held_distance,chris_path,held_path,distance_diff,node_diff 
824,352.85564828246567,355.66301792362657,"[(35, 63), (44, 91), (32, 65), (42, 81), (12, 29), (6, 98), (53, 15), (35, 63)]","[(32, 65), (6, 98), (44, 91), (42, 81), (77, 78), (100, 70), (81, 55), (86, 27), (73, 33), (62, 46), (62, 31), (53, 15), (12, 29), (35, 63)]",2.8073696411609035,6 
825,425.18982295346996,362.2141351229221,"[(56, 81), (36, 98), (56, 75), (91, 62), (8, 76), (14, 40), (92, 1), (37, 49), (28, 64), (56, 81)]","[(92, 1), (53, 25), (25, 4), (14, 40), (37, 49), (28, 64), (21, 61), (8, 76), (36, 98), (56, 81), (56, 75), (75, 57), (91, 62), (99, 15)]",62.97568783054788,4 
826,356.9640867307545,308.82289635152813,"[(21, 34), (25, 21), (28, 36), (54, 52), (52, 85), (90, 77), (76, 19), (8, 30), (63, 33), (21, 34)]","[(76, 19), (63, 33), (90, 77), (52, 85), (54, 52), (28, 36), (21, 34), (8, 30), (25, 21), (52, 4), (59, 7), (64, 1), (80, 1), (91, 5)]",48.14119037922637,4 
827,467.1055342094304,359.9157069334709,"[(54, 56), (58, 56), (70, 91), (66, 97), (1, 9), (92, 21), (9, 85), (61, 72), (47, 91), (54, 56)]","[(54, 56), (58, 56), (81, 55), (89, 65), (97, 36), (92, 21), (7, 12), (1, 9), (13, 76), (9, 85), (47, 91), (66, 97), (70, 91), (61, 72)]",107.18982727595949,4 
828,424.1282353433554,383.3026540308405,"[(7, 45), (21, 36), (11, 42), (61, 12), (3, 98), (19, 7), (44, 76), (51, 54), (7, 45)]","[(61, 12), (40, 7), (19, 7), (21, 36), (11, 42), (7, 45), (3, 98), (44, 76), (70, 94), (89, 96), (83, 38), (73, 39), (51, 54), (45, 27)]",40.82558131251494,5 
829,470.99969894809203,347.210372045259,"[(0, 27), (33, 11), (0, 33), (21, 37), (21, 29), (10, 66), (33, 44), (84, 78), (98, 19), (57, 8), (18, 9), (42, 47), (0, 27)]","[(42, 47), (63, 36), (84, 78), (98, 19), (70, 16), (57, 8), (33, 11), (18, 9), (0, 27), (0, 33), (21, 29), (21, 37), (10, 66), (33, 44)]",123.78932690283301,1 
830,418.29502299245854,281.1972717005558,"[(88, 58), (15, 78), (91, 55), (54, 45), (67, 50), (18, 25), (15, 41), (14, 97), (88, 58)]","[(40, 52), (36, 65), (40, 68), (15, 78), (14, 84), (14, 97), (57, 90), (66, 74), (88, 58), (91, 55), (67, 50), (54, 45), (18, 25), (15, 41)]",137.09775129190274,5 
831,298.54870693953666,335.7922434886897,"[(24, 9), (19, 38), (24, 13), (53, 9), (94, 73), (77, 37), (86, 2), (24, 9)]","[(24, 13), (19, 38), (15, 47), (20, 64), (26, 92), (43, 65), (52, 50), (94, 73), (77, 37), (95, 32), (89, 19), (86, 2), (53, 9), (24, 9)]",37.24353654915302,6 
832,414.5935022123806,313.7267752647481,"[(67, 83), (69, 79), (80, 58), (70, 68), (98, 23), (86, 30), (12, 36), (4, 46), (74, 94), (4, 88), (67, 83)]","[(4, 88), (23, 94), (74, 94), (67, 83), (69, 79), (70, 68), (75, 65), (80, 58), (86, 30), (98, 23), (50, 11), (33, 38), (12, 36), (4, 46)]",100.86672694763251,3 
833,420.7051871457952,303.6405639254979,"[(20, 75), (24, 69), (16, 71), (19, 63), (76, 13), (55, 47), (55, 71), (58, 3), (82, 93), (98, 90), (20, 75)]","[(58, 3), (55, 47), (19, 63), (16, 71), (20, 75), (24, 69), (55, 71), (82, 93), (98, 90), (94, 58), (96, 22), (88, 24), (86, 15), (76, 13)]",117.06462322029734,3 
834,392.97880046263674,332.1724992089207,"[(68, 36), (57, 49), (66, 33), (85, 21), (96, 36), (3, 8), (36, 66), (79, 61), (50, 28), (83, 54), (68, 36)]","[(85, 21), (66, 33), (68, 36), (57, 49), (50, 28), (3, 8), (0, 19), (36, 66), (25, 88), (51, 91), (57, 70), (79, 61), (83, 54), (96, 36)]",60.806301253716015,3 
835,335.2779635830952,346.7931443693382,"[(41, 34), (43, 35), (30, 47), (9, 13), (87, 0), (36, 87), (30, 32), (28, 15), (41, 34)]","[(9, 13), (28, 15), (87, 0), (86, 41), (81, 55), (70, 60), (75, 75), (85, 100), (36, 87), (25, 79), (30, 47), (43, 35), (41, 34), (30, 32)]",11.515180786243036,5 
836,453.5543326826016,326.0645391759751,"[(53, 26), (70, 31), (57, 28), (59, 36), (55, 40), (0, 96), (20, 90), (82, 9), (95, 20), (92, 43), (40, 10), (59, 69), (53, 26)]","[(82, 9), (95, 20), (93, 27), (92, 43), (59, 69), (41, 89), (20, 90), (0, 96), (40, 10), (53, 26), (57, 28), (55, 40), (59, 36), (70, 31)]",127.48979350662654,1 
837,364.7809763883706,394.9205553229815,"[(72, 82), (97, 29), (75, 83), (99, 80), (39, 68), (37, 59), (3, 14), (72, 82)]","[(51, 65), (72, 82), (75, 83), (99, 80), (97, 29), (80, 13), (69, 36), (34, 5), (3, 14), (5, 90), (25, 98), (26, 72), (39, 68), (37, 59)]",30.13957893461088,6 
838,279.26857342108843,329.83673014156045,"[(0, 55), (2, 43), (25, 32), (68, 70), (1, 12), (25, 12), (3, 67), (0, 55)]","[(68, 70), (53, 51), (71, 41), (93, 20), (75, 13), (25, 32), (25, 12), (1, 12), (2, 43), (0, 55), (3, 67), (24, 74), (30, 57), (52, 71)]",50.56815672047202,6 
839,461.7958494656858,341.93709845939406,"[(53, 80), (37, 76), (61, 78), (68, 72), (99, 65), (88, 25), (5, 81), (57, 98), (92, 5), (53, 80)]","[(65, 24), (39, 12), (24, 19), (19, 32), (7, 34), (5, 81), (37, 76), (53, 80), (57, 98), (61, 78), (68, 72), (99, 65), (88, 25), (92, 5)]",119.85875100629175,4 
840,351.0731894622436,381.24579701208853,"[(11, 5), (52, 35), (12, 3), (84, 4), (42, 85), (11, 5)]","[(4, 54), (11, 5), (12, 3), (84, 4), (52, 35), (53, 54), (67, 61), (76, 53), (88, 65), (89, 98), (82, 98), (65, 81), (42, 85), (15, 87)]",30.17260754984494,8 
841,484.86727625987896,350.1979307116806,"[(19, 62), (21, 64), (18, 100), (69, 79), (0, 20), (16, 38), (82, 7), (41, 41), (3, 52), (15, 65), (41, 24), (19, 62)]","[(69, 79), (18, 100), (21, 64), (19, 62), (15, 65), (3, 52), (0, 20), (16, 38), (41, 41), (41, 24), (82, 7), (88, 25), (90, 57), (94, 69)]",134.66934554819835,2 
842,358.58276150750294,326.82077571599444,"[(97, 63), (82, 9), (97, 73), (89, 87), (70, 81), (12, 70), (22, 95), (78, 46), (90, 38), (97, 63)]","[(71, 69), (44, 68), (22, 95), (12, 70), (30, 27), (41, 21), (54, 30), (82, 9), (90, 38), (78, 46), (97, 63), (97, 73), (89, 87), (70, 81)]",31.761985791508494,4 
843,334.07061794544956,351.4035764925907,"[(37, 56), (38, 63), (35, 56), (94, 65), (13, 15), (42, 15), (47, 31), (16, 70), (3, 72), (20, 47), (34, 45), (37, 56)]","[(20, 47), (13, 15), (42, 15), (47, 31), (90, 7), (94, 65), (42, 80), (33, 74), (3, 72), (16, 70), (38, 63), (37, 56), (35, 56), (34, 45)]",17.332958547141118,2 
844,185.0990362593607,293.720056944067,"[(37, 65), (30, 69), (37, 20), (50, 10), (88, 49), (54, 50), (37, 65)]","[(50, 10), (79, 0), (73, 21), (88, 49), (92, 72), (84, 63), (72, 64), (70, 48), (54, 50), (37, 65), (30, 69), (19, 26), (37, 20), (51, 29)]",108.62102068470628,7 
845,331.0714187327008,301.22363767411986,"[(13, 89), (33, 77), (17, 88), (72, 78), (63, 97), (79, 5), (13, 52), (13, 89)]","[(72, 78), (63, 97), (33, 77), (17, 88), (13, 89), (13, 52), (23, 30), (26, 23), (35, 26), (36, 15), (46, 14), (79, 5), (56, 37), (72, 53)]",29.84778105858095,6 
846,396.17643763776374,317.9672309207001,"[(94, 13), (36, 98), (94, 9), (24, 73), (94, 13)]","[(7, 86), (36, 98), (49, 95), (44, 87), (72, 76), (94, 13), (94, 9), (57, 38), (57, 50), (35, 40), (26, 61), (21, 64), (24, 73), (0, 70)]",78.20920671706364,9 
847,375.732756082562,308.41491057747976,"[(48, 9), (41, 7), (49, 7), (94, 1), (2, 93), (29, 84), (40, 24), (78, 49), (48, 9)]","[(2, 93), (17, 91), (23, 96), (29, 84), (38, 69), (75, 57), (78, 49), (94, 1), (49, 7), (48, 9), (41, 7), (40, 24), (36, 61), (22, 69)]",67.31784550508223,5 
848,323.61280246535586,367.9672078293352,"[(60, 96), (84, 96), (65, 100), (68, 94), (68, 87), (72, 74), (67, 79), (97, 22), (30, 3), (46, 7), (39, 61), (60, 96)]","[(30, 3), (46, 7), (97, 22), (72, 74), (67, 79), (68, 87), (84, 96), (68, 94), (65, 100), (60, 96), (39, 61), (9, 79), (3, 67), (0, 9)]",44.35440536397937,2 
849,287.50836058487243,352.911898221498,"[(46, 20), (50, 29), (81, 24), (70, 29), (95, 56), (94, 85), (17, 50), (14, 3), (25, 12), (46, 20)]","[(54, 94), (26, 88), (58, 69), (44, 60), (17, 50), (14, 3), (25, 12), (46, 20), (50, 29), (70, 29), (69, 19), (81, 24), (95, 56), (94, 85)]",65.40353763662557,4 
850,283.3824425095521,381.03023879411205,"[(15, 73), (0, 100), (6, 77), (18, 89), (81, 62), (72, 41), (5, 23), (15, 73)]","[(90, 12), (64, 1), (56, 36), (45, 29), (44, 18), (5, 23), (15, 73), (6, 77), (0, 100), (18, 89), (48, 73), (71, 89), (81, 62), (72, 41)]",97.64779628455994,6 
851,245.7976661214372,314.8056029001079,"[(34, 48), (34, 34), (39, 48), (37, 43), (21, 5), (77, 29), (22, 58), (9, 67), (34, 48)]","[(68, 80), (17, 82), (9, 67), (22, 58), (34, 48), (39, 48), (37, 43), (34, 34), (21, 5), (60, 36), (63, 26), (79, 23), (77, 29), (81, 92)]",69.00793677867068,5 
852,191.29900496327795,291.0778929468965,"[(8, 21), (14, 31), (2, 23), (63, 27), (36, 23), (18, 4), (19, 36), (8, 21)]","[(19, 36), (23, 72), (42, 55), (88, 70), (98, 45), (87, 48), (63, 27), (36, 23), (34, 12), (31, 1), (18, 4), (8, 21), (2, 23), (14, 31)]",99.77888798361855,6 
853,378.0918254373268,404.8785347294531,"[(55, 30), (61, 37), (60, 2), (97, 36), (96, 10), (1, 11), (7, 20), (43, 20), (72, 78), (55, 30)]","[(56, 81), (22, 98), (0, 90), (7, 60), (30, 62), (7, 20), (1, 11), (43, 20), (55, 30), (61, 37), (60, 2), (96, 10), (97, 36), (72, 78)]",26.786709292126318,4 
854,463.9924412493253,387.8634802552887,"[(91, 33), (86, 24), (87, 3), (59, 3), (36, 27), (0, 6), (1, 64), (89, 96), (45, 50), (79, 41), (56, 64), (91, 33)]","[(45, 50), (56, 64), (65, 78), (89, 96), (79, 41), (91, 33), (86, 24), (87, 3), (59, 3), (36, 27), (23, 18), (23, 1), (0, 6), (1, 64)]",76.12896099403656,2 
855,375.4464346751425,329.5212387588171,"[(1, 58), (13, 54), (0, 61), (54, 39), (98, 79), (10, 20), (38, 90), (1, 58)]","[(54, 39), (64, 29), (84, 20), (93, 20), (94, 27), (98, 79), (76, 94), (54, 81), (47, 96), (38, 90), (0, 61), (1, 58), (13, 54), (10, 20)]",45.92519591632538,6 
856,357.879378037769,343.1964920663043,"[(71, 91), (96, 29), (69, 93), (74, 79), (98, 49), (48, 8), (30, 20), (71, 91)]","[(71, 91), (69, 93), (74, 79), (69, 55), (46, 58), (22, 86), (18, 92), (3, 89), (15, 52), (30, 20), (48, 8), (96, 29), (98, 49), (89, 66)]",14.682885971464714,6 
857,234.8410823619111,340.05329639804256,"[(53, 98), (59, 94), (47, 97), (41, 98), (55, 34), (54, 23), (99, 97), (53, 98)]","[(55, 34), (44, 27), (33, 10), (13, 34), (36, 50), (22, 59), (41, 98), (47, 97), (53, 98), (59, 94), (99, 97), (92, 76), (73, 8), (54, 23)]",105.21221403613146,6 
858,546.9487913066552,375.9273912263181,"[(56, 92), (50, 98), (58, 87), (1, 0), (82, 95), (49, 39), (71, 1), (33, 71), (2, 56), (43, 98), (56, 92)]","[(50, 98), (43, 98), (33, 71), (2, 56), (3, 33), (19, 33), (26, 25), (1, 0), (71, 1), (72, 12), (49, 39), (82, 95), (58, 87), (56, 92)]",171.02140008033706,3 
859,329.96266030732517,280.2872028015225,"[(60, 22), (65, 25), (71, 39), (70, 61), (75, 53), (0, 38), (85, 3), (70, 7), (71, 23), (31, 5), (60, 22)]","[(25, 46), (0, 38), (33, 27), (31, 5), (48, 21), (60, 22), (70, 7), (85, 3), (71, 23), (65, 25), (71, 39), (75, 53), (70, 61), (57, 72)]",49.67545750580268,3 
860,494.1082396736856,364.736244994268,"[(7, 59), (2, 46), (10, 66), (23, 60), (43, 42), (36, 50), (55, 71), (15, 0), (10, 99), (32, 71), (100, 58), (7, 59)]","[(100, 58), (45, 17), (42, 8), (15, 0), (2, 46), (7, 59), (10, 66), (10, 99), (32, 71), (23, 60), (36, 50), (43, 42), (55, 71), (80, 69)]",129.37199467941758,2 
861,472.34362890021225,328.6481893393027,"[(7, 53), (3, 68), (6, 49), (17, 67), (21, 58), (88, 86), (98, 64), (7, 25), (83, 7), (42, 57), (16, 83), (7, 53)]","[(12, 79), (3, 68), (7, 53), (6, 49), (7, 25), (83, 7), (91, 17), (98, 64), (98, 73), (88, 86), (42, 57), (21, 58), (17, 67), (16, 83)]",143.69543956090956,2 
862,328.37505258252827,287.0662989132245,"[(92, 61), (66, 17), (92, 56), (90, 33), (79, 24), (5, 13), (63, 76), (92, 61)]","[(66, 17), (27, 17), (7, 6), (5, 13), (28, 33), (25, 52), (23, 59), (17, 66), (43, 51), (63, 76), (92, 61), (92, 56), (90, 33), (79, 24)]",41.30875366930377,6 
863,358.1600866687476,305.18056036269036,"[(19, 46), (54, 5), (20, 47), (27, 7), (87, 89), (67, 34), (19, 46)]","[(19, 46), (20, 47), (73, 74), (70, 79), (87, 89), (92, 37), (95, 15), (87, 22), (67, 34), (54, 5), (35, 8), (32, 15), (27, 7), (21, 11)]",52.97952630605727,7 
864,307.3659718218158,346.4827301737933,"[(81, 21), (71, 5), (83, 21), (38, 4), (9, 22), (44, 79), (95, 59), (62, 32), (81, 21)]","[(9, 22), (38, 4), (71, 5), (83, 21), (81, 21), (62, 32), (62, 37), (95, 59), (99, 72), (96, 74), (97, 98), (37, 97), (44, 79), (33, 41)]",39.11675835197752,5 
865,438.8970517621941,301.19343681778753,"[(65, 72), (63, 73), (61, 93), (59, 2), (25, 61), (25, 89), (25, 7), (92, 59), (84, 75), (76, 66), (80, 56), (65, 72)]","[(25, 7), (24, 10), (12, 26), (25, 61), (25, 89), (61, 93), (63, 73), (65, 72), (76, 66), (84, 75), (92, 59), (80, 56), (54, 29), (59, 2)]",137.70361494440658,2 
866,509.7830012795061,398.1449982218576,"[(20, 39), (13, 36), (97, 88), (90, 5), (30, 84), (8, 14), (16, 100), (20, 39)]","[(50, 15), (90, 5), (57, 36), (47, 42), (58, 65), (86, 72), (97, 88), (66, 100), (55, 92), (16, 100), (30, 84), (20, 39), (13, 36), (8, 14)]",111.63800305764852,6 
867,496.1764167961121,406.8981131902931,"[(28, 42), (10, 16), (35, 47), (96, 1), (37, 89), (6, 93), (31, 12), (28, 23), (31, 74), (57, 62), (28, 42)]","[(35, 47), (57, 62), (31, 74), (6, 93), (37, 89), (55, 94), (100, 82), (92, 70), (80, 52), (96, 1), (31, 12), (10, 16), (28, 23), (28, 42)]",89.27830360581902,3 
868,359.78120231837636,309.3822079091831,"[(7, 63), (27, 59), (3, 56), (67, 33), (75, 15), (52, 98), (36, 52), (1, 40), (17, 33), (17, 61), (7, 63)]","[(17, 33), (43, 15), (75, 15), (67, 33), (46, 46), (55, 54), (72, 98), (52, 98), (36, 52), (27, 59), (17, 61), (7, 63), (3, 56), (1, 40)]",50.39899440919328,3 
869,321.62192994916836,371.53508924071383,"[(30, 73), (36, 92), (19, 81), (49, 69), (3, 32), (77, 18), (84, 30), (94, 65), (30, 73)]","[(19, 81), (36, 92), (53, 91), (98, 88), (94, 65), (84, 30), (87, 3), (77, 18), (37, 25), (4, 16), (3, 32), (34, 49), (49, 69), (30, 73)]",49.91315929154547,5 
870,180.2719395845358,329.82695121589165,"[(26, 14), (29, 14), (63, 95), (38, 50), (26, 14)]","[(15, 79), (17, 63), (38, 50), (26, 14), (29, 14), (79, 18), (88, 52), (98, 58), (76, 58), (65, 71), (82, 93), (85, 99), (63, 95), (37, 75)]",149.55501163135585,9 
871,533.6008643799178,397.6295923042846,"[(90, 31), (70, 10), (86, 33), (46, 35), (8, 11), (98, 98), (98, 0), (37, 77), (90, 31)]","[(70, 10), (98, 0), (90, 31), (86, 33), (98, 98), (53, 80), (37, 77), (46, 53), (60, 44), (46, 35), (7, 45), (10, 35), (8, 11), (13, 3)]",135.97127207563318,5 
872,314.6878790633061,270.04397591579084,"[(58, 82), (59, 69), (60, 83), (62, 90), (45, 96), (28, 85), (32, 92), (43, 58), (32, 17), (35, 29), (89, 4), (58, 82)]","[(89, 4), (80, 0), (32, 17), (35, 29), (43, 58), (39, 60), (35, 62), (28, 85), (32, 92), (45, 96), (62, 90), (60, 83), (58, 82), (59, 69)]",44.64390314751529,2 
873,358.6635252913404,314.09277087844447,"[(33, 64), (37, 77), (34, 62), (39, 64), (40, 56), (20, 6), (83, 23), (88, 82), (21, 95), (53, 96), (33, 64)]","[(34, 62), (39, 64), (40, 56), (20, 6), (83, 23), (83, 36), (89, 41), (88, 82), (53, 96), (52, 98), (48, 87), (21, 95), (37, 77), (33, 64)]",44.57075441289595,3 
874,458.70022072319244,423.71337572976637,"[(100, 46), (90, 54), (80, 92), (0, 3), (76, 36), (97, 7), (34, 78), (100, 46)]","[(31, 100), (34, 78), (12, 56), (6, 41), (0, 3), (34, 35), (53, 8), (97, 7), (76, 36), (100, 46), (90, 54), (96, 87), (80, 92), (69, 74)]",34.986844993426075,6 
875,346.6969412711648,377.3111212894427,"[(21, 44), (6, 50), (17, 50), (84, 38), (57, 50), (47, 97), (4, 17), (43, 14), (37, 41), (21, 44)]","[(4, 17), (43, 14), (51, 28), (68, 22), (91, 5), (100, 6), (84, 38), (81, 97), (47, 97), (57, 50), (37, 41), (21, 44), (17, 50), (6, 50)]",30.61418001827792,4 
876,391.8462136079227,310.7604572417686,"[(38, 5), (39, 15), (63, 26), (49, 21), (80, 91), (68, 89), (22, 60), (48, 88), (96, 47), (95, 8), (38, 5)]","[(38, 5), (39, 15), (22, 60), (48, 88), (68, 89), (80, 91), (100, 69), (82, 62), (85, 51), (96, 47), (95, 8), (86, 14), (63, 26), (49, 21)]",81.0857563661541,3 
877,194.0628018540591,365.41113578222814,"[(89, 89), (90, 87), (5, 57), (17, 78), (61, 87), (60, 84), (89, 89)]","[(3, 91), (16, 97), (39, 99), (41, 95), (60, 84), (61, 87), (89, 89), (90, 87), (53, 1), (1, 10), (18, 25), (31, 51), (5, 57), (17, 78)]",171.34833392816904,7 
878,229.34099128019463,311.5616039034367,"[(63, 6), (63, 32), (66, 13), (45, 66), (25, 2), (45, 25), (56, 23), (63, 6)]","[(63, 32), (59, 44), (63, 74), (83, 82), (65, 90), (57, 83), (23, 94), (45, 66), (45, 25), (28, 15), (25, 2), (63, 6), (66, 13), (56, 23)]",82.22061262324209,6 
879,305.7118103123596,314.1526453640226,"[(73, 87), (76, 80), (100, 89), (67, 97), (79, 12), (34, 99), (77, 98), (73, 87)]","[(79, 12), (83, 38), (91, 45), (83, 51), (100, 89), (76, 80), (73, 87), (77, 98), (67, 97), (34, 99), (11, 99), (26, 77), (33, 49), (52, 34)]",8.440835051662987,6 
880,341.8100109687166,303.9647052243097,"[(91, 17), (85, 16), (3, 20), (60, 51), (55, 28), (48, 15), (86, 34), (67, 75), (91, 17)]","[(85, 16), (91, 17), (86, 34), (60, 51), (67, 75), (30, 74), (21, 82), (16, 90), (9, 72), (5, 60), (3, 20), (9, 23), (48, 15), (55, 28)]",37.845305744406915,5 
881,233.04289407559386,334.9050227951524,"[(10, 28), (10, 16), (64, 28), (76, 30), (13, 84), (31, 43), (10, 28)]","[(27, 60), (31, 43), (10, 28), (10, 16), (51, 1), (82, 15), (98, 14), (76, 30), (64, 28), (53, 60), (56, 87), (33, 94), (13, 84), (5, 73)]",101.86212871955851,7 
882,452.74669029377924,300.67614592426884,"[(97, 57), (96, 50), (26, 90), (66, 27), (54, 30), (86, 71), (65, 83), (96, 35), (27, 63), (97, 57)]","[(86, 71), (65, 83), (49, 72), (26, 90), (27, 63), (19, 58), (34, 41), (21, 22), (41, 0), (54, 30), (66, 27), (96, 35), (96, 50), (97, 57)]",152.0705443695104,4 
883,280.31018436007975,376.20630807933145,"[(65, 32), (67, 39), (67, 29), (94, 8), (100, 46), (5, 3), (35, 35), (44, 48), (65, 32)]","[(94, 8), (67, 29), (65, 32), (35, 35), (29, 14), (5, 3), (4, 62), (11, 63), (0, 93), (13, 80), (28, 74), (44, 48), (67, 39), (100, 46)]",95.8961237192517,5 
884,382.8641517037621,341.1060924780324,"[(41, 98), (75, 72), (37, 99), (16, 99), (17, 72), (69, 62), (10, 8), (43, 21), (41, 98)]","[(70, 77), (41, 98), (37, 99), (16, 99), (17, 72), (10, 8), (43, 21), (71, 14), (87, 26), (100, 22), (87, 50), (65, 44), (69, 62), (75, 72)]",41.75805922572971,5 
885,504.6803974409431,359.11602987353405,"[(89, 58), (78, 70), (96, 50), (87, 5), (36, 20), (47, 6), (14, 70), (16, 59), (94, 94), (6, 86), (89, 58)]","[(44, 80), (44, 92), (94, 94), (78, 70), (89, 58), (96, 50), (87, 5), (47, 6), (36, 20), (33, 50), (10, 44), (16, 59), (14, 70), (6, 86)]",145.56436756740908,3 
886,325.55341932045934,304.0906309189016,"[(58, 99), (76, 59), (53, 95), (50, 83), (33, 82), (8, 61), (30, 19), (94, 58), (58, 99)]","[(30, 19), (17, 9), (1, 12), (19, 28), (24, 40), (8, 61), (5, 67), (17, 72), (33, 82), (50, 83), (53, 95), (58, 99), (94, 58), (76, 59)]",21.46278840155776,5 
887,482.73969818949286,309.60295970007627,"[(69, 96), (33, 84), (68, 88), (61, 77), (64, 61), (92, 11), (74, 6), (4, 50), (28, 99), (54, 36), (29, 34), (69, 96)]","[(70, 15), (54, 36), (29, 34), (19, 44), (4, 50), (33, 84), (28, 99), (69, 96), (68, 88), (61, 77), (64, 61), (79, 18), (92, 11), (74, 6)]",173.1367384894166,2 
888,210.82569122251942,304.4382780378372,"[(82, 37), (84, 46), (64, 74), (79, 66), (30, 54), (41, 59), (75, 27), (59, 35), (82, 37)]","[(30, 54), (41, 59), (64, 74), (79, 66), (84, 46), (82, 37), (75, 27), (59, 35), (69, 12), (55, 5), (27, 15), (15, 26), (10, 53), (20, 89)]",93.6125868153178,5 
889,192.7170583433644,336.90134448463317,"[(9, 56), (7, 58), (50, 40), (3, 3), (22, 48), (24, 65), (9, 56)]","[(22, 48), (9, 56), (7, 58), (24, 65), (35, 70), (52, 68), (73, 85), (83, 84), (75, 72), (66, 54), (91, 18), (50, 40), (3, 3), (18, 29)]",144.18428614126876,7 
890,358.87264543838546,346.2675032110405,"[(35, 77), (52, 90), (34, 87), (49, 33), (9, 79), (84, 74), (56, 62), (86, 93), (35, 77)]","[(94, 84), (84, 74), (56, 62), (71, 30), (98, 20), (74, 7), (49, 22), (49, 33), (8, 57), (9, 79), (35, 77), (34, 87), (52, 90), (86, 93)]",12.60514222734497,5 
891,375.76522783121237,316.2439563970155,"[(28, 82), (46, 90), (26, 83), (25, 93), (30, 66), (93, 70), (0, 15), (60, 25), (28, 82)]","[(30, 66), (0, 15), (60, 25), (93, 70), (92, 93), (70, 95), (58, 93), (52, 85), (52, 80), (43, 81), (46, 90), (25, 93), (26, 83), (28, 82)]",59.521271434196876,5 
892,179.91843300591373,336.25139359735334,"[(23, 46), (49, 29), (24, 39), (16, 23), (35, 74), (24, 82), (23, 46)]","[(35, 74), (72, 64), (82, 88), (90, 62), (98, 56), (100, 47), (70, 27), (84, 0), (60, 5), (49, 29), (16, 23), (24, 39), (23, 46), (24, 82)]",156.33296059143962,7 
893,200.29766072042923,321.79436775200924,"[(42, 96), (44, 88), (72, 46), (57, 59), (86, 99), (100, 96), (42, 96)]","[(35, 40), (23, 34), (10, 40), (21, 17), (26, 7), (37, 21), (72, 46), (80, 80), (98, 80), (100, 96), (86, 99), (42, 96), (44, 88), (57, 59)]",121.49670703158,7 
894,329.0017039364237,290.7059041270607,"[(48, 92), (17, 38), (51, 95), (60, 93), (86, 62), (39, 33), (56, 19), (48, 92)]","[(39, 33), (49, 27), (56, 19), (61, 3), (72, 7), (85, 16), (85, 27), (61, 49), (86, 62), (60, 93), (51, 95), (48, 92), (6, 53), (17, 38)]",38.29579980936302,6 
895,329.7570565201421,336.43209529646606,"[(97, 89), (75, 29), (98, 82), (96, 65), (62, 83), (53, 81), (4, 92), (97, 89)]","[(97, 89), (98, 82), (96, 65), (75, 29), (45, 24), (45, 55), (37, 44), (29, 41), (10, 40), (6, 59), (4, 92), (53, 81), (62, 83), (66, 66)]",6.675038776323959,6 
896,227.01877840994746,301.52556560582195,"[(19, 81), (26, 81), (38, 95), (13, 76), (56, 4), (26, 53), (19, 81)]","[(38, 95), (26, 81), (19, 81), (13, 76), (26, 53), (13, 13), (56, 4), (83, 21), (90, 46), (94, 57), (83, 55), (74, 66), (75, 77), (60, 70)]",74.5067871958745,7 
